#v1,v2,v3,v4,v5,v6,v7,v8,v9,z
0.8743346913501766,0.2711503016099206,0.9694451631100285,0.8561273282072861,0.3747433210115769,0.8943455658086386,0.41492498311523196,0.0,0.8297720175414999,11.80536855
0.5412341390390496,0.947531927399762,0.46782389700413846,0.09229697140014742,0.48250717318616365,0.7474676050994746,0.43410926180441045,0.0,0.2180860361414002,5.125025474
0.1763901559603676,0.48448543049765824,0.23843911250098881,0.1362357181063567,0.49835316509808747,0.6883738987319181,0.5072165719978057,1.0,0.05227500912197891,3.218552513
0.043171637278613506,0.7550966355895223,0.9251796214799177,0.8012574798516274,0.6694857050389147,0.5594988101606226,0.640840714853812,0.0,0.8250907782967655,12.95509245
0.08413608947916651,0.0585678769187572,0.3151649689387956,0.005913501864032389,0.3931622164166577,0.517425075670624,0.45825375872704877,0.0,0.0842154828513394,1.919094417
0.057162363484046796,0.8680082528138469,0.236068054133057,0.0592564396349024,0.6280686229423837,0.28339603103108923,0.5866229290202285,1.0,0.05482285935804976,4.032927082
0.1818777717752771,0.6065849741769922,0.951962091734148,0.7831619486729229,0.1622689778547053,0.5787215840471527,0.16428064206496984,1.0,0.851011644630468,14.51317433
0.317133454754671,0.08605318039833332,0.44369003963494874,0.055539633044872805,0.5634372844926716,0.1354468417151078,0.6190940475510032,0.0,0.16776844832122884,2.454553407
0.03729582504471768,0.4311112085334381,0.4290564364629707,0.06286193005136692,0.663992187399089,0.46821160173247933,0.6753298626509072,0.0,0.1675269599836341,3.357195853
0.2606138034970214,0.8785140919239556,0.09794215201747479,0.01830166512353787,0.3750188425953991,0.36432065004784975,0.33746788578648923,0.0,0.009470326258795958,3.280398226
0.43312510596786846,0.672092349389529,0.21120661732674714,0.1555453871679403,0.6869723713675944,0.628396434372618,0.6674989560237057,1.0,0.04242525697304589,4.282303313
0.9475620097191798,0.21526471124716018,0.7567932000285789,0.7689264864786316,0.9688048913294356,0.6911143234846071,1.0,0.0,0.5003533167667885,8.424958189
0.6717648281556281,0.4848125050623153,0.6836856115360372,0.9069905616511174,0.6091727494533359,0.6910729548389802,0.613535398972326,1.0,0.42946634006848894,8.402184215
0.7024919897585522,0.5735054275619156,0.14064867117150912,0.11695993829509466,0.4005887273453377,0.4449172770859211,0.4002832973977557,1.0,0.018500012198390814,2.238548781
0.9654958125762733,0.42911828721037626,0.43494227433182225,0.12020155640219621,0.4090465033927768,0.6140973499026297,0.42795915671396756,1.0,0.17209004808177097,4.43458928
0.4758558046056347,0.9875965081312392,0.9985820147312021,0.7501747257770419,0.5115826111856343,0.36660854477064975,0.4573331169308159,0.0,0.9999999999999999,15.69446239
0.17236377477576403,0.869968008971143,0.4145002768017011,0.021877531012574947,0.2752273069227975,0.4217705714189639,0.24161675684270456,1.0,0.16898534119594866,5.393073283
0.7237734320252878,0.3262633286949459,0.15174244032470588,0.07186606488654212,0.36809771947870606,0.375419336059017,0.40139768530842845,0.0,0.020575539397742038,1.9678557
0.4470516049543672,0.8136404965262525,0.40302888112126584,0.14365093122406297,0.47828249775136955,0.2786595079670502,0.44519434191707674,0.0,0.15823210369209606,4.696777179
0.7333433078203417,0.5570510433010814,0.10400779436806791,0.08551608268322769,0.4822512531021643,0.7508628901893795,0.4821140725625632,0.0,0.010094116315316981,1.484018337
0.04318412199018323,0.5629710854179404,0.13677157557065298,0.15171562730857463,0.45794831074333375,0.8321489135178806,0.45736321803680813,1.0,0.017462116203333933,3.469374002
0.858694135422524,0.568165230596648,0.47502081426280673,0.16492482662566105,0.390792033071675,0.3206553715229232,0.39247032992417896,0.0,0.21050923784373998,4.144004625
0.8488414235843951,0.7500650597505238,0.7575114665561489,0.8672048443360683,0.6449124529609391,0.3406340578007101,0.6163859652898895,0.0,0.5526865513664062,10.26106695
0.04617553863588625,0.28988568892783384,0.5711154136795473,0.6877986121529442,0.26751782921094813,0.5301085799772098,0.3063277008332772,0.0,0.28906277271851233,5.606564694
0.40874837683549137,0.6426566240210327,0.04274288642097664,0.058023755562108315,0.44031054922536406,0.5980446945096767,0.43019517336517055,0.0,0.0017380136648037503,1.815514601
0.675709935809164,0.4542827844316655,0.1252185506223327,0.04310300614565116,0.6830848316951932,0.7271375060010568,0.6911846507663562,0.0,0.014353671242853028,2.237664301
0.45632351956211975,0.431136380043867,0.7679701731107017,0.8462079944482952,0.45658139767989203,0.4671735334432492,0.4722064713296876,1.0,0.5365561818690382,9.707611018
0.2304614592984192,0.9730152704228594,0.3404164694934769,0.055568739119716604,0.5805736060936826,0.5676433905811782,0.5274084763441156,1.0,0.11599585369507603,5.041766171
0.16702511345579052,0.5984977610561764,0.932560333895609,0.7365864118448064,0.6119457058935702,0.41094012820818326,0.6048212857613287,0.0,0.8155042424109825,11.41175168
0.42950531477100434,0.8900440793566089,0.2861060030139593,0.16578138802846076,0.031653302171479325,0.2799620652556081,0.0013476804811145549,1.0,0.08081161603222764,4.827397819
0.7808611968585191,0.30513658785889675,0.28253639549629295,0.05095224848293206,0.3541414126884028,0.33000261214642324,0.38895719778230564,0.0,0.07098577130496941,1.643168341
0.9682241011893102,0.8509998802252294,0.613075661549643,0.8597395581737142,0.1983687245644825,0.6160216238069562,0.16980707516400262,0.0,0.36840256018982076,7.491905165
0.8582671037554992,0.33043691219120763,0.38771943623161065,0.056658757986109365,0.5676348665932829,0.4289107165505386,0.5934515126703941,0.0,0.13427661495226262,1.999433124
0.6081936208234839,0.10328341944204311,0.5138873243848894,0.8140301661142064,0.6412663636538176,0.5882228177974582,0.692668861565767,1.0,0.22579563203420372,5.78060098
0.08709290036110806,0.9531649382629697,0.18911093958332614,0.13647184289839664,0.6479178833305905,0.38269400765954154,0.5955300261695227,0.0,0.0357033951467397,2.980287853
0.906783454391092,0.7516020775980445,0.718664206515231,0.7729872029518041,0.2742275300861272,0.41079231068957056,0.25418149316543914,0.0,0.4975968776074374,7.982221166
0.9412202975148537,0.5601153095287419,0.9306531452597269,0.6816071062716937,0.4555115248815427,0.3900855664906049,0.45684315191938296,0.0,0.8066067809118421,12.09226445
0.45251911023465,0.20912039157265916,0.790740680146785,0.77707552418925,0.3378210642234585,0.6357397728108136,0.38376335205911305,0.0,0.5455964359766668,9.438694716
0.8679467600300239,0.6183655211855283,0.7297161581134599,0.8263717683949254,0.38345888672458717,0.9478742175431583,0.3786253984183445,0.0,0.5011366843171358,9.591449318
0.20698093843176502,0.26987370784912557,0.8786130068616675,0.9234080840103451,0.3535674035459957,0.8761717638754911,0.39344172107017883,1.0,0.6814218020443447,10.21150457
0.7939654919146473,0.6614597623201144,0.7617017086155751,0.8306050384989629,0.6533452950360865,0.2752051006641407,0.6369410752083757,0.0,0.5502091840740372,11.00599161
0.5005771181580251,0.9126760435011727,0.0991889254116989,0.1509417594264998,0.6852560967711963,0.6255320278467646,0.6354236163136759,1.0,0.009769024484141742,3.875675204
0.5219900994893,0.2126225830547801,0.693893472785982,0.7900070134123656,0.42256559857835985,0.3318857306962586,0.4671116017690542,1.0,0.42043926516692054,8.819557055
0.12125160040238275,0.02363455260821734,0.6240594805458737,0.9618535530209633,0.4281443360752424,0.409410346401905,0.49630188442176015,0.0,0.3277625426492762,6.004509125
0.6085848340956215,0.8931457777012275,0.9963706173888092,0.738805972078799,0.4120204683154145,0.7082868593768921,0.37120973818691105,0.0,0.9798779935501748,14.6723437
0.25314895346581223,0.8608326415503287,0.07905546740616164,0.16314803390601296,0.5120690979878479,0.4371410725853597,0.4718892022857717,1.0,0.006155912630461224,3.007039068
0.6830011365823461,0.5703477035979017,0.47840687972970364,0.05427921175885081,0.8150981445529855,0.16564460750607113,0.8044708538230876,0.0,0.21360377709945444,4.119430111
0.1791379433333244,0.4181580903315476,0.14695074077402617,0.02960412027973558,0.4750378133647186,0.5208675177710764,0.492907149379175,1.0,0.019630613450521972,1.845951682
0.2333863861754752,0.10492294416390813,0.6453750838148103,0.8735032198425983,0.6253518633003661,0.37055798666267536,0.677298819980992,1.0,0.35619917763949605,7.201488824
0.33436937096964436,0.9255455534706911,0.9670813447814579,0.8946196911540127,0.3773004525434924,0.29429463950730184,0.3340419559855743,0.0,0.9281972779668809,15.40643822
0.5102066015442563,0.35073796545684477,0.6736850793226146,0.7599073488801125,0.278002777472639,0.3997394152734024,0.3108518807562093,0.0,0.40680793809691396,6.713216055
0.8828874314692152,0.7584424555660814,0.27603549342410394,0.1503396064431175,0.46631698722229364,0.3134312566830122,0.4402761425952044,0.0,0.0735455513704324,2.712523727
0.653233332278146,0.25002584181694676,0.8185661772626487,0.789058746955547,0.5320679763611209,0.2812416995864324,0.5701084744798983,0.0,0.5892518949120374,9.587567412
0.5509833569976004,0.9966192440479187,0.40573657981046785,0.07837583259477277,0.3613251542849998,0.1558694722862215,0.31060513288152247,0.0,0.1654098824211282,4.89992168
0.8178914179234231,0.16982925452150788,0.2851842050440933,0.04769346072089642,0.5572134207457391,0.5485451971582063,0.6023201811176913,0.0,0.07047805093854476,1.537618968
0.7861456943554865,0.22525344389482438,0.8213382319684421,0.9726745235313246,0.5239414491293877,0.2896014809284244,0.5650427560439053,0.0,0.590450891785751,8.752479184
0.33772779043560264,0.011913922998709303,0.12434675664409243,0.1520552387727419,0.38654629597873447,0.4131700784292651,0.4578368721657835,0.0,0.013007206862977738,2.370348061
0.5478950180595583,0.8554464585565693,0.7564278436523375,0.720184848416944,0.3248225707990575,0.5243171533763245,0.2920752758437377,0.0,0.5612027694717249,11.25018997
0.6544543770967141,0.2540172370021372,0.24156306493309584,0.04402175483490489,0.41204409586411384,0.18394993200678122,0.45232847337501525,0.0,0.051399274006574736,2.31598164
0.740458604558804,0.33442457066767517,0.4117005674865303,0.03728013973526201,0.2512578730872459,0.46077803315303734,0.28436699412410116,1.0,0.15150731995000088,4.374164687
0.6145444172436372,0.5601985525941311,0.022022405984009685,0.08743410068562762,0.3612202361202663,0.3264325205258083,0.36401548370818393,0.0,0.00045756011375619465,0.650651384
0.5289145505461694,0.9704929970376854,0.4790232264714495,0.007662416247258774,0.7536837053494527,0.38973811031274685,0.6951350535339405,1.0,0.22953164534724635,6.616646098
0.9536391523763401,0.6277516232622862,0.1014504127818354,0.1327787029682015,0.37310302385599137,0.5999675097976758,0.3676620392441685,0.0,0.009726650420608052,1.790728954
